Job,Workcenter,Hours Remaining,Due date
204885,405ASSY,29,45455
204640,405ASSY,14,45463
205168,405ASSY,4,45461
205346,405ASSY,3.5,45450
205568,405ASSY,1.5,45449
205347,405ASSY,0.66,45449
205095,405ASSY,0.5,45468
205096,405ASSY,0.5,45464
205207,405ASSY,0,45449
205389,405ASSY,0,45456
205559,405ASSY,0,45449
205559,405CONTROL,6,45453
204640,405CONTROL,4,45467
204348,405CONTROL,0,45454
205346,405CONTROL,0,45453
203943,405FAB,8,45469
205569,405FAB,1,45449
205422,405FAB,0.5,45449
205379,405FAB,0,45470
IL0624,405IL,0,45471
IL0624,405IL,0,45471
IL0624,405IL,0,45471
IL0624,405IL,0,45471
IL0624,405IL,0,45471
IL0624,405IL,0,45471
205346,405INSPECT,1.5,45453
205559,405INSPECT,1.5,45453
204640,405INSPECT,0,45468
204885,405INSPECT,0,45456
205536,405INSPECT,0,45471
205329,405MATLHAN,0,45449
204640,405PAINT,4.5,45468
205168,405PAINT,4,45463
205474,405PAINT,4,45470
205606,405PAINT,2,45490
205422,405PAINT,1,45453
205572,405PAINT,1,45462
205573,405PAINT,1,45460
205582,405PAINT,1,45482
205590,405PAINT,0.67,45455
205593,405PAINT,0.67,45483
205595,405PAINT,0.67,45460
205536,405PAINT,0.17,45474
204552,405PAINT,0,45454
204553,405PAINT,0,-
204559,405PAINT,0,45456
205117,405PAINT,0,45454
205118,405PAINT,0,45456
205525,405PAINT,0,45457
205528,405PAINT,0,45457
199955,405SHIP,0,45450
203943,405SHIP,0,45470
205095,405SHIP,0,45470
205096,405SHIP,0,45468
205120,405SHIP,0,45450
205168,405SHIP,0,45464
205171,405SHIP,0,45450
205207,405SHIP,0,45453
205381,405SHIP,0,45471
205388,405SHIP,0,45460
205464,405SHIP,0,45460
205536,405SHIP,0,45475
205568,405SHIP,0,45453
204441-75,405SHIP,0,-
205560,405TRANSFR,0.8,45470
205405,405TRANSFR,0.01,45457
204302,405TRANSFR,0,45450
204885,405TRANSFR,0,45456
205288,405TRANSFR,0,45456
205346,405TRANSFR,0,45453
205347,405TRANSFR,0,45450
205350,405TRANSFR,0,45456
205359,405TRANSFR,0,45463
205392,405TRANSFR,0,45456
205399,405TRANSFR,0,45456
205420,405TRANSFR,0,45481
205444,405TRANSFR,0,45456
205445,405TRANSFR,0,45454
205446,405TRANSFR,0,45454
205474,405TRANSFR,0,45471
205524,405TRANSFR,0,45462
205525,405TRANSFR,0,45457
205526,405TRANSFR,0,45461
205527,405TRANSFR,0,45485
205528,405TRANSFR,0,45457
205535,405TRANSFR,0,45461
205538,405TRANSFR,0,45457
205539,405TRANSFR,0,45463
205540,405TRANSFR,0,45464
205541,405TRANSFR,0,45457
205543,405TRANSFR,0,45457
205545,405TRANSFR,0,45457
205558,405TRANSFR,0,45464
205559,405TRANSFR,0,45453
205565,405TRANSFR,0,45457
205566,405TRANSFR,0,45463
205571,405TRANSFR,0,45461
205572,405TRANSFR,0,45462
205573,405TRANSFR,0,45461
205574,405TRANSFR,0,45461
205575,405TRANSFR,0,45462
205576,405TRANSFR,0,45457
205577,405TRANSFR,0,45460
205582,405TRANSFR,0,45483
205583,405TRANSFR,0,45461
205586,405TRANSFR,0,45483
205587,405TRANSFR,0,45461
205590,405TRANSFR,0,45456
205591,405TRANSFR,0,45461
205592,405TRANSFR,0,45463
205593,405TRANSFR,0,45484
205597,405TRANSFR,0,45483
205600,405TRANSFR,0,45460
205601,405TRANSFR,0,45457
205602,405TRANSFR,0,45457
205604,405TRANSFR,0,45492
205605,405TRANSFR,0,45464
205606,405TRANSFR,0,45491
205620,405TRANSFR,0,-
205621,405TRANSFR,0,-
204486,405UBT,16,45453
205472,405UBT,12.17,45470
205394,405UBT,8,45470
205438,405UBT,1.05,45456
205380,405UBT,0,45471
190540,ASSEMBLE,150,45490
204846,ASSEMBLE,94,45485
205145,ASSEMBLE,40,45457
204916,ASSEMBLE,35,45470
205322,ASSEMBLE,12,45482
205272,ASSEMBLE,8,45471
205264SER,ASSEMBLE,7,45456
205272-02,ASSEMBLE,6.67,45469
205272-06,ASSEMBLE,6.67,45469
204846,ASSEMBLE,6,45463
204916,ASSEMBLE,3.42,45463
205204,ASSEMBLE,2.8,45450
205205,ASSEMBLE,2.79,45462
204958,ASSEMBLE,0.5,45449
204846-13,ASSEMBLE,0.33,45461
