Job,Workcenter,Hours Remaining,Due Date
190372,FAB,0.13,26-Jun-24
190372,PEPFAR,0,27-Jun-24
190540,ASSEMBLE,150,17-Jul-24
190540,CONTROLS,150,14-Aug-24
190540,MATLHAND,51,17-Jun-24
190540,CONTROLPRG,0,6-Jun-24
190540,CONTROLS,0,6-Jun-24
190540,SHIP,0,17-Jun-24
191109,SHIP,0,14-Jun-24
199955,405SHIP,0,7-Jun-24
203319,FAB,0,6-Jun-24
203943,405FAB,2,26-Jun-24
203943,405SHIP,0,27-Jun-24
204302,PAINT,2,6-Jun-24
204302,405TRANSFR,0,7-Jun-24
204310,FAB,0,7-Jun-24
204310,PEPFAR,0,10-Jun-24
204310,PEPFAR,0,11-Jun-24
204310,PEPFAR,0,11-Jun-24
204313,FAB,0,7-Jun-24
204315,FAB,0,12-Jun-24
204348,405CONTROL,0,11-Jun-24
204348,ENG-DESIGN,0,11-Jun-24
204380,SHOPPROJ,0,25-Jun-24
204432,SHIP,0.01,6-Jun-24
204478,CONTROLS,8,14-Jun-24
204478,PAINT,5.23,19-Jun-24
204478,CONTROLS,3.43,17-Jun-24
204478,ASSEMBLE,0,18-Jun-24
204478,FAB,0,12-Jun-24
204486,405UBT,16,10-Jun-24
204552,405PAINT,0,11-Jun-24
204559,FAB,0.9,7-Jun-24
204559,INSPECT,0.05,10-Jun-24
204602,CONTROLS,4,13-Jun-24
204602,CONTROLS,2,12-Jun-24
204602,FAB,2,11-Jun-24
204602,PAINT,1.5,17-Jun-24
204602,405ASSY,0,14-Jun-24
204609,INSPECT,0.02,6-Jun-24
204640,405PAINT,4.5,25-Jun-24
204640,405CONTROL,4,24-Jun-24
204640,405ASSY,0,20-Jun-24
204640,405INSPECT,0,25-Jun-24
204678,FAB,16,11-Jun-24
204730,INSPECT,0.1,6-Jun-24
204740,FAB,27,21-Jun-24
204740,CONTROLS,8,26-Jun-24
204740,CONTROLS,8,27-Jun-24
204740,PAINT,2.5,28-Jun-24
204747,MAZAK250,2,27-Jun-24
204838,SHIP,0,6-Jun-24
204846,ASSEMBLE,94,12-Jul-24
204846,ASSEMBLE,6,20-Jun-24
204846,MATLHAND,4,24-Jun-24
204846,PAINT,2,21-Jun-24
204857,FAB,50.51,17-Jun-24
204857,CONTROLS,14,20-Jun-24
204857,PAINT,10.37,26-Jun-24
204885,405ASSY,29,12-Jun-24
204885,405INSPECT,0,13-Jun-24
204885,405TRANSFR,0,13-Jun-24
204885,TESTING,0,13-Jun-24
204898,SHIP,0,13-Jun-24
204916,ASSEMBLE,35,27-Jun-24
204916,ASSEMBLE,3.42,20-Jun-24
204916,CONTROLENG,0.63,27-Jun-24
204916,CONTROLS,0,27-Jun-24
204933,MAZAK300C,62.4,1-Jul-24
204933,MAZAK450,37.65,17-Jun-24
204933,INSPECT,0,1-Jul-24
204933,PRGRM MACH,0,18-Jun-24
204937,SHIP,0,11-Jun-24
204938,PAINT,0,10-Jun-24
204938,SHIP,0,11-Jun-24
204958,ASSEMBLE,0.5,6-Jun-24
204976,MVB25,30.4,17-Jun-24
204976,FAB,5,7-Jun-24
204976,PAINT,0.87,18-Jun-24
204976,INSPECT,0.05,17-Jun-24
205034,FAB,31.55,13-Jun-24
205034,INSPECT,0,14-Jun-24
205095,FAB,12.98,12-Jun-24
205095,405ASSY,0.5,25-Jun-24
205095,405SHIP,0,27-Jun-24
205095,SHIP,0,21-Jun-24
205096,FAB,13.5,13-Jun-24
205096,405ASSY,0.5,21-Jun-24
205096,405SHIP,0,25-Jun-24
205096,SHIP,0,19-Jun-24
205102,405ASSY,0.5,20-Jun-24
205102,405INSPECT,0,21-Jun-24
205117,405PAINT,0,11-Jun-24
205118,405PAINT,0,13-Jun-24
205119,FAB,0.5,10-Jun-24
205119,FAB,0,7-Jun-24
205119,SHIP,0,12-Jun-24
205120,405SHIP,0,7-Jun-24
205145,ASSEMBLE,40,14-Jun-24
205168,405ASSY,4,18-Jun-24
205168,405PAINT,4,20-Jun-24
205168,405SHIP,0,21-Jun-24
205170,ENGINEER,0,28-Jun-24
205171,405SHIP,0,7-Jun-24
205172,INSPECT,1,13-Jun-24
205172,PAINT,0.75,14-Jun-24
205172,SHIP,0,17-Jun-24
205173,CONTROLS,2.8,11-Jun-24
205174,MATLHAND,1.25,17-Jun-24
205174,SHIP,0,17-Jun-24
205176,INSPECT,0.5,12-Jun-24
205176,PAINT,0.42,13-Jun-24
205176,INSPECT,0.17,14-Jun-24
205176,SHIP,0,17-Jun-24
205177,PAINT,0.83,14-Jun-24
205177,INSPECT,0.75,13-Jun-24
205177,SHIP,0,17-Jun-24
205178,PAINT,0.17,7-Jun-24
205178,SHIP,0,10-Jun-24
205179,SHIP,0,6-Jun-24
205180,SHIP,0,6-Jun-24
205185,INSPECT,0.05,6-Jun-24
205185,SHIP,0,14-Jun-24
205186,MACH,1.8,10-Jun-24
205186,INSPECT,0.1,10-Jun-24
205186,INSPECT,0.05,6-Jun-24
205186,SHIP,0,14-Jun-24
205187,MACH,1.8,10-Jun-24
205187,INSPECT,0.1,10-Jun-24
