Job,Workcenter,Hours Remaining,Due date
204885,405ASSY,29,6/12/2024
204640,405ASSY,14,6/20/2024
205168,405ASSY,4,6/18/2024
205346,405ASSY,3.5,6/7/2024
205568,405ASSY,1.5,6/6/2024
205347,405ASSY,0.66,6/6/2024
205095,405ASSY,0.5,6/25/2024
205096,405ASSY,0.5,6/21/2024
205207,405ASSY,0,6/6/2024
205389,405ASSY,0,6/13/2024
205559,405ASSY,0,6/6/2024
205559,405CONTROL,6,6/10/2024
204640,405CONTROL,4,6/24/2024
204348,405CONTROL,0,6/11/2024
205346,405CONTROL,0,6/10/2024
203943,405FAB,8,6/26/2024
205569,405FAB,1,6/6/2024
205422,405FAB,0.5,6/6/2024
205379,405FAB,0,6/27/2024
IL0624,405IL,0,6/28/2024
IL0624,405IL,0,6/28/2024
IL0624,405IL,0,6/28/2024
IL0624,405IL,0,6/28/2024
IL0624,405IL,0,6/28/2024
IL0624,405IL,0,6/28/2024
205346,405INSPECT,1.5,6/10/2024
205559,405INSPECT,1.5,6/10/2024
204640,405INSPECT,0,6/25/2024
204885,405INSPECT,0,6/13/2024
205536,405INSPECT,0,6/28/2024
205329,405MATLHAN,0,6/6/2024
204640,405PAINT,4.5,6/25/2024
205168,405PAINT,4,6/20/2024
205474,405PAINT,4,6/27/2024
205606,405PAINT,2,7/17/2024
205422,405PAINT,1,6/10/2024
205572,405PAINT,1,6/19/2024
205573,405PAINT,1,6/17/2024
205582,405PAINT,1,7/9/2024
205590,405PAINT,0.67,6/12/2024
205593,405PAINT,0.67,7/10/2024
205595,405PAINT,0.67,6/17/2024
205536,405PAINT,0.17,7/1/2024
204552,405PAINT,0,6/11/2024
204553,405PAINT,0,-
204559,405PAINT,0,6/13/2024
205117,405PAINT,0,6/11/2024
205118,405PAINT,0,6/13/2024
205525,405PAINT,0,6/14/2024
205528,405PAINT,0,6/14/2024
199955,405SHIP,0,6/7/2024
203943,405SHIP,0,6/27/2024
205095,405SHIP,0,6/27/2024
205096,405SHIP,0,6/25/2024
205120,405SHIP,0,6/7/2024
205168,405SHIP,0,6/21/2024
205171,405SHIP,0,6/7/2024
205207,405SHIP,0,6/10/2024
205381,405SHIP,0,6/28/2024
205388,405SHIP,0,6/17/2024
205464,405SHIP,0,6/17/2024
205536,405SHIP,0,7/2/2024
205568,405SHIP,0,6/10/2024
204441-75,405SHIP,0,-
205560,405TRANSFR,0.8,6/27/2024
205405,405TRANSFR,0.01,6/14/2024
204302,405TRANSFR,0,6/7/2024
204885,405TRANSFR,0,6/13/2024
205288,405TRANSFR,0,6/13/2024
205346,405TRANSFR,0,6/10/2024
205347,405TRANSFR,0,6/7/2024
205350,405TRANSFR,0,6/13/2024
