Job,Workcenter,Hours Remaining,Due Date
190372,FAB,0.13,6/26/2024
190372,PEPFAR,0,6/27/2024
190540,ASSEMBLE,150,8/8/2024
190540,CONTROLS,150,9/6/2024
190540,MATLHAND,51,7/8/2024
190540,CONTROLPRG,0,6/21/2024
190540,CONTROLS,0,6/21/2024
190540,SHIP,0,7/8/2024
191109,SHIP,0,6/24/2024
199955,405PAINT,0,7/18/2024
199955,405SHIP,0,7/18/2024
203319,FAB,0,6/21/2024
204310,FAB,0,6/26/2024
204310,PEPFAR,0,6/27/2024
204310,PEPFAR,0,6/27/2024
204310,PEPFAR,0,6/27/2024
204315,FAB,0,6/24/2024
204343,405PAINT,4.53,7/23/2024
204343,405ASSY,0,7/22/2024
204343,405TRANSFR,0,7/24/2024
204348,405CONTROL,0,6/26/2024
204348,ENG-DESIGN,0,6/27/2024
204486,405UBT,16,7/3/2024
204740,CONTROLS,8,7/2/2024
204740,CONTROLS,6,7/8/2024
204740,405SHIP,0,7/9/2024
204740,FAB,0,6/27/2024
204838,SHIP,0,6/27/2024
204846,ASSEMBLE,94,7/18/2024
204846,MATLHAND,4,6/25/2024
204846,PAINT,2,6/24/2024
204846,CONTROLPRG,0,7/18/2024
204916,ASSEMBLE,30,7/1/2024
204916,ASSEMBLE,3.42,6/24/2024
204916,CONTROLENG,0.63,7/1/2024
204916,CONTROLS,0,7/1/2024
204933,MAZAK300C,54.28,7/16/2024
204933,INSPECT,0,7/17/2024
204933,MAZAK450,0,6/27/2024
204933,PRGRM MACH,0,6/27/2024
204958,ASSEMBLE,0,6/27/2024
204976,MVB25,30.4,7/3/2024
204976,FAB,5,6/25/2024
204976,PAINT,0.87,7/8/2024
204976,INSPECT,0.05,7/3/2024
205108,405PAINT,0,6/26/2024
205108,405SHIP,0,6/27/2024
205145,ASSEMBLE,40,7/2/2024
205168,405ASSY,2,6/25/2024
205168,405PAINT,0,6/26/2024
205168,405SHIP,0,7/1/2024
205170,ENGINEER,0,6/28/2024
205172,INSPECT,1,6/24/2024
205172,PAINT,0.75,6/25/2024
205172,SHIP,0,6/26/2024
205173,CONTROLS,0,6/25/2024
205174,MATLHAND,1.25,6/24/2024
205174,SHIP,0,6/24/2024
205176,INSPECT,0.5,6/24/2024
205176,PAINT,0.42,6/25/2024
205176,INSPECT,0.17,6/26/2024
205176,SHIP,0,6/27/2024
205177,PAINT,0.83,6/25/2024
205177,INSPECT,0.75,6/24/2024
205177,SHIP,0,6/26/2024
205188,SHIP,0,6/27/2024
205205,INSPECT,0.15,7/8/2024
205205,TRANSFER,0,7/9/2024
205213,MATLHAND,1.25,8/2/2024
205213,FAB,0.75,7/31/2024
205213,PAINT,0.75,7/30/2024
205213,PAINT,0.5,-
205213,INSPECT,0.25,8/1/2024
205213,SHIP,0,8/5/2024
205214,VERMACH,12,7/9/2024
205214,VERMACH,2,7/10/2024
205214,MAZAK300C,0,7/10/2024
205214,SHIP,0,7/10/2024
205225,FAB,0,6/24/2024
205251,FAB,25.3,7/2/2024
205251,PAINT,6,8/2/2024
205251,SHIP,0,8/5/2024
205252,PAINT,3,7/23/2024
205252,SHIP,0,7/24/2024
205272,ASSEMBLE,7.5,7/9/2024
205272,MATLHAND,4,7/10/2024
205273,SHIP,0,7/22/2024
205274,FAB,20,8/26/2024
205274,INSPECT,0.5,8/27/2024
205274,SHIP,0,8/28/2024
205337,INSPECT,0.15,6/26/2024
205340,ASSEMBLE,0,6/27/2024
205340,MATLHAND,0,-
