Job,Workcenter,Hours Remaining,Due Date
190372,FAB,0.13,6/26/2024
190372,PEPFAR,0,6/27/2024
190540,ASSEMBLE,150,8/8/2024
190540,CONTROLS,150,9/6/2024
190540,MATLHAND,51,7/8/2024
190540,CONTROLPRG,0,6/21/2024
190540,CONTROLS,0,6/21/2024
190540,SHIP,0,7/8/2024
191109,SHIP,0,6/24/2024
199955,405PAINT,0,7/18/2024
199955,405SHIP,0,7/18/2024
203319,FAB,0,6/21/2024
204302,PAINT,2,6/25/2024
204302,405TRANSFR,0,6/25/2024
204310,FAB,0,6/26/2024
204310,PEPFAR,0,6/27/2024
204310,PEPFAR,0,6/27/2024
204310,PEPFAR,0,6/27/2024
204315,FAB,0,6/24/2024
204343,FAB,18.44,7/10/2024
204343,405ASSY,8.83,7/22/2024
204343,405PAINT,4.53,7/23/2024
204343,INSPECT,0.3,7/15/2024
204343,405TRANSFR,0,7/24/2024
204348,405CONTROL,0,6/26/2024
204348,ENG-DESIGN,0,6/27/2024
204478,CONTROLS,8,6/25/2024
204478,CONTROLS,3.43,6/25/2024
204478,405SHIP,0,6/27/2024
204478,ASSEMBLE,0,6/26/2024
204486,405UBT,16,7/3/2024
204602,CONTROLS,3,6/26/2024
204602,CONTROLS,2,6/25/2024
204602,405ASSY,0,6/26/2024
204602,405SHIP,0,7/1/2024
204626,PAINT,32,7/16/2024
204626,FAB,24.82,7/1/2024
204626,CONTROLS,7.5,7/3/2024
204626,CONTROLS,7,7/8/2024
204640,405PAINT,4.5,6/26/2024
204640,405CONTROL,4,6/25/2024
204640,405ASSY,0,6/24/2024
204640,405INSPECT,0,6/27/2024
204730,INSPECT,0.1,6/25/2024
204730,405PAINT,0,6/26/2024
204730,405SHIP,0,6/27/2024
204740,FAB,22,6/27/2024
204740,CONTROLS,8,7/2/2024
204740,CONTROLS,8,7/8/2024
204740,405SHIP,0,7/9/2024
204783,FAB,9.5,7/9/2024
204783,405ASSY,1.25,7/16/2024
204783,INSPECT,0.35,7/10/2024
204783,405INSPECT,0,7/16/2024
204838,SHIP,0,6/27/2024
204846,ASSEMBLE,94,7/18/2024
204846,MATLHAND,4,6/25/2024
204846,PAINT,2,6/24/2024
204846,CONTROLPRG,0,7/18/2024
204857,FAB,50.51,7/8/2024
204857,CONTROLS,14,7/11/2024
204857,PAINT,10.37,7/15/2024
204857,405SHIP,0,7/17/2024
204916,ASSEMBLE,30,7/1/2024
204916,ASSEMBLE,3.42,6/24/2024
204916,CONTROLENG,0.63,7/1/2024
204916,CONTROLS,0,7/1/2024
204933,MAZAK300C,62.4,7/16/2024
204933,MAZAK450,13.79,6/27/2024
204933,INSPECT,0,7/17/2024
204933,PRGRM MACH,0,6/27/2024
204958,ASSEMBLE,0,6/27/2024
204976,MVB25,30.4,7/3/2024
204976,FAB,5,6/25/2024
204976,PAINT,0.87,7/8/2024
204976,INSPECT,0.05,7/3/2024
204976,405SHIP,0,7/10/2024
205108,405PAINT,0,6/26/2024
205108,405SHIP,0,6/27/2024
205110,405PAINT,0,6/26/2024
205110,405SHIP,0,6/27/2024
205116,405PAINT,0,6/26/2024
205116,405SHIP,0,6/27/2024
205120,405SHIP,0,6/25/2024
205145,ASSEMBLE,40,7/2/2024
205168,405ASSY,2,6/25/2024
205168,405PAINT,0,6/26/2024
205168,405SHIP,0,7/1/2024
205170,ENGINEER,0,6/28/2024
205171,405SHIP,0,6/25/2024
205172,INSPECT,1,6/24/2024
205172,PAINT,0.75,6/25/2024
